"produit_id";"produit_nom";"produit_libCour";"produit_libLong";"prix_uni";"tva";"produit_photo";"fournisseur_id";"categorie_id"
"1";"Tulipan";"nisl arcu iaculis enim";"ullamcorper, nisl arcu iaculis enim, sit amet orna";"8";"0.20";"https://picsum.photos/200";"1";"1"
"2";"Bromelias";" at libero fafa";"commodo at, libero. Morbi accumsan laoreet ipsum. ";"2";"0.20";"https://picsum.photos/200";"2";"1"
"3";"Liliums";"a sollicitudin orci ";"elit erat vitae risus. Duis a mi fringilla mi laci";"5";"0.20";"https://picsum.photos/200";"3";"1"
"4";"Astroemelias";"Nulla facilisi.";"ligula. Aenean euismod mauris eu elit. Nulla facil";"6";"0.20";"https://picsum.photos/200";"4";"1"
"5";"Margaritas";"arcu iaculis enim,";"a sollicitudin orci sem eget massa. Suspendisse el";"18";"0.20";"https://picsum.photos/200";"5";"1"
"6";"Anthuriums";"accumsan laoreet ipsum. ";"lacus. Mauris non dui nec urna suscipit nonummy. F";"3";"0.20";"https://picsum.photos/200";"6";"1"
"7";"Iris";"commodo at, libero.";"nisi sem semper erat, in consectetuer ipsum nunc i";"9";"0.20";"https://picsum.photos/200";"7";"1"
"8";"Phalaennopsis";"Sed neque.";"purus. Maecenas libero est, congue a, aliquet vel,";"8";"0.20";"https://picsum.photos/200";"8";"1"
"9";"Gerberas";"Morbi accumsan";"Fusce dolor quam, elementum at, egestas a, sceleri";"9";"0.20";"https://picsum.photos/200";"9";"1"
"10";"Rosas";"Aenean euismod";"a nunc. In at pede. Cras vulputate velit eu sem a ";"8";"0.20";"https://picsum.photos/200";"10";"1"
"11";"Wyatt";"aliquet magna a";"vestibulum lorem, sit amet ultricies sem magna nec";"6";"0.20";"https://nytimes.com/sub/cars";"1";"4"
"12";"Lev";"cursus et, eros.";"Pellentesque ut ipsum ac mi eleifend egestas. Sed ";"3";"0.20";"https://wikipedia.org/one";"2";"4"
"13";"Cairo";"et, euismod et,";"elit, a feugiat tellus lorem eu metus. In lorem. D";"12";"0.20";"https://cnn.com/en-ca";"3";"4"
"14";"Malik";"Curabitur dictum. Phasellus";"sed sem egestas blandit. Nam nulla magna, malesuad";"3";"0.20";"http://cnn.com/settings";"4";"4"
"15";"Phillip";"erat volutpat. Nulla";"Morbi metus. Vivamus euismod urna. Nullam lobortis";"17";"0.20";"https://walmart.com/en-us";"5";"4"
"16";"Jerry";"semper et, lacinia";"dolor dapibus gravida. Aliquam tincidunt, nunc ac ";"4";"0.20";"https://reddit.com/settings";"6";"4"
"17";"Len";"congue a, aliquet";"pede, ultrices a, auctor non, feugiat nec, diam. D";"11";"0.20";"http://whatsapp.com/settings";"7";"4"
"18";"Michael";"Nullam feugiat placerat";"vestibulum. Mauris magna. Duis dignissim tempor ar";"15";"0.20";"http://wikipedia.org/en-ca";"8";"4"
"19";"Kato";"Maecenas ornare egestas";"risus quis diam luctus lobortis. Class aptent taci";"19";"0.20";"http://twitter.com/user/110";"9";"4"
"20";"Curran";"Mauris quis turpis";"senectus et netus et malesuada fames ac turpis ege";"20";"0.20";"http://guardian.co.uk/en-ca";"10";"4"
"21";"BioFourche";"at auctor ullamcorper,";"Quisque libero lacus, varius et, euismod et, commo";"7";"0.20";"http://netflix.com/one";"1";"7"
"22";"Secateur";"vitae nibh. Donec";"Etiam bibendum fermentum metus. Aenean sed pede ne";"1";"0.20";"http://ebay.com/en-ca";"2";"7"
"23";"Engrais Bleu Universel 10kg";"velit justo nec";"Suspendisse ac metus vitae velit egestas lacinia. ";"5";"0.20";"https://zoom.us/user/110";"3";"7"
"24";"Gazon rustique avec engrais - 5 kg";"euismod urna. Nullam";"accumsan laoreet ipsum. Curabitur consequat, lectu";"1";"0.20";"https://whatsapp.com/settings";"4";"7"
"25";"Naturen - Engrais agrumes 1,5 kg";"urna et arcu";"non leo. Vivamus nibh dolor, nonummy ac, feugiat n";"8";"0.20";"https://netflix.com/user/110";"5";"7"
"26";"Pulverisateur electrique PowerJet 2";"mi lacinia mattis.";"inceptos hymenaeos. Mauris ut quam vel sapien impe";"11";"0.20";"http://wikipedia.org/site";"6";"7"
"27";"Lot balai a poils recourbes + tete balai-raclette";"tristique senectus et";"eu, eleifend nec, malesuada ut, sem. Nulla interdu";"3";"0.20";"https://baidu.com/user/110";"7";"7"
"28";"Taille haies electrique 450W";"vel pede blandit";"Maecenas malesuada fringilla est. Mauris eu turpis";"9";"0.20";"http://ebay.com/sub/cars";"8";"7"
"29";"Robot de tonte MOWOX RM 50 Li BT";"rhoncus. Donec est.";"pulvinar arcu et pede. Nunc sed orci lobortis augu";"12";"0.20";"https://baidu.com/user/110";"9";"7"
"30";"Tronconneuse elagueuse Carving / 25cm";"tortor. Nunc commodo";"nunc est, mollis non, cursus non, egestas a, dui. ";"3";"0.20";"http://zoom.us/fr";"10";"7"
